name,item,ability,level,tera_type,nature,evs.ev_hp,evs.ev_attack,evs.ev_defense,evs.ev_special_attack,evs.ev_special_defense,evs.ev_speed,ivs.iv_hp,ivs.iv_attack,ivs.iv_defense,ivs.iv_special_attack,ivs.iv_special_defense,ivs.iv_speed,moves.move_1,moves.move_2,moves.move_3,moves.move_4
Incineroar,Rocky Helmet,Intimidate,50,Bug,Jolly,4,252,44,196,116,252,31,0,31,29,31,0,Fake Out,Knock Off,Will-O-Wisp,Parting Shot
Ursaluna,Flame Orb,Guts,50,Ghost,Brave,76,180,12,180,236,52,0,0,31,30,31,0,Earthquake,Facade,Headlong Rush,Protect
Incineroar,Rocky Helmet,Intimidate,50,Bug,Brave,252,196,4,116,60,220,0,2,31,16,31,0,Flare Blitz,U-turn,Will-O-Wisp,Fake Out
Lunala,Electric Seed,Shadow Shield,50,Fairy,Sassy,4,4,252,180,252,20,31,0,31,17,31,0,Moongeist Beam,Moonblast,Trick Room,Wide Guard
Urshifu-Rapid-Strike,Choice Band,Unseen Fist,50,Ghost,Modest,236,4,4,252,4,12,0,0,18,11,14,0,Surging Strikes,Aqua Jet,Close Combat,Ice Spinner
Ursaluna,Flame Orb,Guts,50,Ghost,Bold,228,92,164,124,116,52,31,0,31,14,31,21,Facade,Headlong Rush,Earthquake,Protect
Miraidon,Assault Vest,Hadron Engine,50,Electric,Jolly,4,252,44,196,116,252,31,0,31,29,31,0,Draco Meteor,Electro Drift,Volt Switch,Snarl
Whimsicott,Covert Cloak,Prankster,50,Dark,Brave,76,180,12,180,236,52,0,0,31,30,31,0,Moonblast,Light Screen,Tailwind,Encore
Torkoal,Charcoal,Drought,50,Fire,Brave,252,196,4,116,60,220,0,2,31,16,31,0,Eruption,Weather Ball,Protect,Heat Wave
Calyrex-Ice,Clear Amulet,As One (Glastrier),50,Water,Sassy,4,4,252,180,252,20,31,0,31,17,31,0,Close Combat,Trick Room,Protect,Glacial Lance
Ursaluna,Flame Orb,Guts,50,Ghost,Modest,236,4,4,252,4,12,0,0,18,11,14,0,Throat Chop,Headlong Rush,Protect,Facade
Urshifu,Choice Scarf,Unseen Fist,50,Poison,Bold,228,92,164,124,116,52,31,0,31,14,31,21,Wicked Blow,Sucker Punch,U-turn,Close Combat
Lunala,Rocky Helmet,Shadow Shield,50,Fairy,Jolly,4,252,44,196,116,252,31,0,31,29,31,0,Expanding Force,Trick Room,Wide Guard,Moongeist Beam
Indeedee-F,Psychic Seed,Psychic Surge,50,Fairy,Brave,76,180,12,180,236,52,0,0,31,30,31,0,Dazzling Gleam,Follow Me,Helping Hand,Trick Room
Lunala,Electric Seed,Shadow Shield,50,Fairy,Brave,252,196,4,116,60,220,0,2,31,16,31,0,Moongeist Beam,Moonblast,Trick Room,Wide Guard
Miraidon,Assault Vest,Hadron Engine,50,Electric,Sassy,4,4,252,180,252,20,31,0,31,17,31,0,Electro Drift,Volt Switch,Snarl,Draco Meteor
Ursaluna,Flame Orb,Guts,50,Ghost,Modest,236,4,4,252,4,12,0,0,18,11,14,0,Headlong Rush,Facade,Earthquake,Protect
Grimmsnarl,Light Clay,Prankster,50,Ghost,Bold,228,92,164,124,116,52,31,0,31,14,31,21,Reflect,Spirit Break,Light Screen,Thunder Wave
Incineroar,Rocky Helmet,Intimidate,50,Bug,Jolly,4,252,44,196,116,252,31,0,31,29,31,0,Fake Out,Knock Off,Will-O-Wisp,Parting Shot
Sinistcha,Sitrus Berry,Hospitality,50,Water,Brave,76,180,12,180,236,52,0,0,31,30,31,0,Matcha Gotcha,Shadow Ball,Rage Powder,Life Dew
Calyrex-Shadow,Focus Sash,As One (Spectrier),50,Ghost,Brave,252,196,4,116,60,220,0,2,31,16,31,0,Psychic,Astral Barrage,Encore,Protect
Zamazenta,Rusted Shield,Dauntless Shield,50,Ghost,Sassy,4,4,252,180,252,20,31,0,31,17,31,0,Body Press,Heavy Slam,Wide Guard,Protect
Tornadus,Rocky Helmet,Prankster,50,Dark,Modest,236,4,4,252,4,12,0,0,18,11,14,0,Bleakwind Storm,Tailwind,Rain Dance,Protect
Urshifu-Rapid-Strike,Mystic Water,Unseen Fist,50,Water,Bold,228,92,164,124,116,52,31,0,31,14,31,21,Surging Strikes,Close Combat,Aqua Jet,Protect
Rillaboom,Assault Vest,Grassy Surge,50,Fire,Jolly,4,252,44,196,116,252,31,0,31,29,31,0,Wood Hammer,Grassy Glide,Fake Out,U-turn
Chien-Pao,Life Orb,Sword of Ruin,50,Stellar,Brave,76,180,12,180,236,52,0,0,31,30,31,0,Icicle Crash,Ice Shard,Sucker Punch,Protect
Farigiraf,Electric Seed,Armor Tail,50,Water,Bold,180,196,236,4,76,12,0,0,31,16,31,0,Foul Play,Psychic Noise,Trick Room,Helping Hand
RAOOOOOOOW (Miraidon),Choice Scarf,Hadron Engine,50,Electric,Modest,204,4,28,252,12,12,31,0,31,17,31,0,Snarl,Electro Drift,Draco Meteor,Volt Switch
good against sun (Rayquaza),Clear Amulet,Air Lock,50,Normal,Adamant,140,252,4,252,28,84,0,0,18,11,14,0,Protect,Dragon Ascent,Extreme Speed,Swords Dance
Chien-Pao,Focus Sash,Sword of Ruin,50,Ghost,Jolly,228,252,4,124,116,252,31,0,31,14,31,21,Protect,Throat Chop,Icicle Crash,Sucker Punch
Iron Hands,Assault Vest,Quark Drive,50,Bug,Brave,108,204,60,196,132,252,31,0,31,29,31,0,Drain Punch,Wild Charge,Low Kick,Fake Out
Volcarona,Rocky Helmet,Flame Body,50,Dragon,Bold,228,180,244,4,28,4,0,0,31,30,31,0,Rage Powder,Flamethrower,Protect,Struggle Bug
Calyrex-Ice,Covert Cloak,As One (Glastrier),50,Grass,Brave,252,148,236,4,108,12,0,0,31,16,31,0,Glacial Lance,Seed Bomb,Trick Room,Protect
Flutter Mane,Focus Sash,Protosynthesis,50,Fairy,Timid,12,4,28,244,12,252,31,0,31,17,31,0,Moonblast,Dazzling Gleam,Shadow Ball,Protect
Indeedee-F,Rocky Helmet,Psychic Surge,50,Water,Relaxed,252,252,252,252,4,84,0,0,18,11,14,0,Psychic,Follow Me,Helping Hand,Trick Room
Dusclops,Eviolite,Frisk,50,Dark,Relaxed,252,252,92,124,164,252,31,0,31,14,31,0,Night Shade,Pain Split,Taunt,Trick Room
Urshifu-Rapid-Strike,Choice Band,Unseen Fist,50,Water,Brave,164,236,60,196,108,252,31,0,31,29,31,2,Surging Strikes,Close Combat,Aqua Jet,U-turn
Kyogre,Choice Scarf,Drizzle,50,Water,Timid,228,180,4,252,28,252,0,0,31,30,31,0,Water Spout,Origin Pulse,Hydro Pump,Ice Beam
Kyogre,Splash Plate,Drizzle,50,Grass,Modest,52,148,4,196,4,252,0,0,31,16,31,0,Water Spout,Hydro Pump,Thunder,Protect
Calyrex-Ice,Never-Melt Ice,As One (Glastrier),50,Grass,Adamant,252,116,4,244,100,36,31,0,31,17,31,0,Glacial Lance,Seed Bomb,Trick Room,Protect
Urshifu-Rapid-Strike,Life Orb,Unseen Fist,50,Grass,Adamant,108,156,4,252,156,84,0,0,18,11,14,0,Surging Strikes,Close Combat,Aqua Jet,Protect
Amoonguss,Rocky Helmet,Regenerator,50,Water,Bold,236,252,164,124,108,252,31,0,31,14,31,12,Pollen Puff,Spore,Rage Powder,Protect
Iron Jugulis,Booster Energy,Quark Drive,50,Steel,Timid,236,236,28,4,20,220,31,0,31,29,31,2,Hurricane,Snarl,Tailwind,Taunt
Rillaboom,Assault Vest,Grassy Surge,50,Fire,Adamant,244,116,4,252,124,20,0,0,31,30,31,0,Wood Hammer,Grassy Glide,Fake Out,U-turn
Lugia,Electric Seed,Multiscale,50,Fairy,Modest,4,148,4,252,4,252,0,0,31,16,31,0,Calm Mind,Recover,Aeroblast,Protect
Miraidon,Choice Specs,Hadron Engine,50,Fairy,Modest,28,116,4,252,100,228,31,0,31,17,31,0,Electro Drift,Volt Switch,Draco Meteor,Dazzling Gleam
Iron Hands,Assault Vest,Quark Drive,50,Water,Brave,28,164,64,252,252,84,0,0,18,11,14,0,Low Kick,Drain Punch,Fake Out,Heavy Slam
Entei,Choice Band,Inner Focus,50,Normal,Adamant,4,252,164,124,108,252,31,0,31,14,31,12,Extreme Speed,Sacred Fire,Crunch,Stone Edge
Chien-Pao,Focus Sash,Sword of Ruin,50,Ghost,Jolly,236,252,4,4,20,252,31,0,31,29,31,2,Icicle Crash,Sucker Punch,Throat Chop,Protect
Whimsicott,Covert Cloak,Prankster,50,Fire,Timid,172,116,4,60,24,252,0,0,31,30,31,0,Tailwind,Encore,Light Screen,Moonblast
Mòrag (Lunala),Electric Seed,Shadow Shield,50,Fairy,Modest,116,148,100,252,20,20,0,0,31,16,31,0,Moongeist Beam,Moonblast,Trick Room,Wide Guard
Zeke (Miraidon),Choice Specs,Hadron Engine,50,Ghost,Modest,4,116,4,244,4,252,31,0,31,17,31,0,Electro Drift,Draco Meteor,Discharge,Volt Switch
Tora (Tornadus),Covert Cloak,Prankster,50,Dark,Timid,244,164,156,4,4,100,0,0,18,11,14,0,Bleakwind Storm,Tailwind,Rain Dance,Taunt
Nia (Incineroar),Rocky Helmet,Intimidate,50,Grass,Careful,244,4,100,124,76,84,31,0,31,14,31,12,Flare Blitz,Knock Off,U-turn,Fake Out
Rex (Urshifu-Rapid-Strike),Focus Sash,Unseen Fist,50,Stellar,Adamant,4,252,4,4,20,252,31,0,31,29,31,2,Surging Strikes,Aqua Jet,Close Combat,Detect
Vandham (Ursaluna),Flame Orb,Guts,50,Ghost,Adamant,12,252,4,60,84,156,0,0,31,30,31,0,Earthquake,Headlong Rush,Facade,Protect
Miraidon,Assault Vest,Hadron Engine,50,Electric,Modest,252,148,28,196,4,28,0,0,31,16,31,0,Electro Drift,Draco Meteor,Snarl,Volt Switch
Solgaleo,Covert Cloak,Full Metal Body,50,Dark,Adamant,132,180,12,244,172,12,31,0,31,17,31,0,Sunsteel Strike,Close Combat,Wide Guard,Trick Room
Incineroar,Rocky Helmet,Intimidate,50,Bug,Impish,252,164,188,4,68,100,0,0,18,11,14,0,Knock Off,Will-O-Wisp,Parting Shot,Fake Out
Iron Leaves,Life Orb,Quark Drive,50,Normal,Adamant,92,156,4,124,4,252,31,0,31,14,31,12,Leaf Blade,Psyblade,Megahorn,Protect
Urshifu-Rapid-Strike,Mystic Water,Unseen Fist,50,Water,Adamant,172,196,4,4,44,92,31,0,31,29,31,2,Surging Strikes,Aqua Jet,U-turn,Detect
Ursaluna,Flame Orb,Guts,50,Ghost,Adamant,140,252,44,60,68,4,0,0,31,30,31,0,Facade,Headlong Rush,Earthquake,Protect
Miraidon,Assault Vest,Hadron Engine,50,Electric,Modest,252,148,28,196,4,28,0,0,31,16,31,0,Electro Drift,Draco Meteor,Snarl,Volt Switch
Rayquaza,Clear Amulet,Air Lock,50,Normal,Adamant,132,180,12,244,172,12,31,0,31,17,31,0,Dragon Ascent,Extreme Speed,Swords Dance,Protect
Incineroar,Rocky Helmet,Intimidate,50,Bug,Impish,252,164,188,4,68,100,0,0,18,11,14,0,Knock Off,Will-O-Wisp,Parting Shot,Fake Out
Iron Leaves,Life Orb,Quark Drive,50,Normal,Adamant,92,156,4,124,4,252,31,0,31,14,31,12,Leaf Blade,Psyblade,Megahorn,Protect
Chien-Pao,Focus Sash,Sword of Ruin,50,Ghost,Adamant,172,196,4,4,44,92,31,0,31,29,31,2,Icicle Crash,Crunch,Sucker Punch,Protect
Annihilape,Choice Scarf,Defiant,50,Fire,Adamant,140,252,44,60,68,4,0,0,31,30,31,0,Close Combat,Rage Fist,U-turn,Final Gambit
Calyrex-Shadow,Focus Sash,As One (Spectrier),50,Normal,Timid,4,148,4,244,4,252,0,0,31,16,31,0,Astral Barrage,Psychic,Encore,Protect
Zamazenta-Crowned,Rusted Shield,Dauntless Shield,50,Water,Impish,196,180,244,244,172,68,31,0,31,17,31,0,Body Press,Heavy Slam,Wide Guard,Protect
Chien-Pao,Life Orb,Sword of Ruin,50,Stellar,Jolly,252,252,4,4,68,252,0,0,18,11,14,0,Ice Spinner,Crunch,Sucker Punch,Protect
Raging Bolt,Magnet,Protosynthesis,50,Electric,Modest,244,156,44,180,28,12,31,0,31,14,31,12,Thunderbolt,Dragon Pulse,Thunderclap,Protect
Amoonguss,Rocky Helmet,Regenerator,50,Water,Calm,236,196,196,4,76,92,31,0,31,29,31,27,Pollen Puff,Spore,Rage Powder,Protect
Ting-Lu,Assault Vest,Vessel of Ruin,50,Poison,Impish,132,4,116,60,252,4,0,0,31,30,31,0,Sand Tomb,Stone Edge,Snarl,Ruination
Glimmora,Power Herb,Toxic Debris,50,Water,Modest,172,148,4,156,4,180,0,0,31,16,31,0,Mortal Spin,Spiky Shield,Meteor Beam,Earth Power
Calyrex-Ice,Leftovers,As One (Glastrier),50,Water,Brave,244,116,68,244,76,68,31,0,31,17,31,0,Leech Seed,Glacial Lance,Protect,Trick Room
Zamazenta-Crowned,Rusted Shield,Dauntless Shield,50,Dragon,Impish,204,252,236,4,68,68,0,0,18,11,14,0,Wide Guard,Heavy Slam,Body Press,Protect
Rillaboom,Assault Vest,Grassy Surge,50,Fire,Adamant,204,116,4,180,76,108,31,0,31,14,31,12,Fake Out,Wood Hammer,Grassy Glide,High Horsepower
Amoonguss,Rocky Helmet,Regenerator,50,Fire,Sassy,252,196,180,4,76,92,31,0,31,29,31,0,Rage Powder,Spore,Clear Smog,Pollen Puff
Ursaluna,Flame Orb,Guts,50,Ghost,Brave,252,252,116,60,4,4,0,0,31,30,31,2,Facade,Headlong Rush,Close Combat,Protect
バドレックス (Calyrex-Shadow),Spell Tag,As One (Spectrier),50,Fairy,Timid,144,148,16,88,4,252,0,0,31,16,31,0,Astral Barrage,Tera Blast,Nasty Plot,Protect
Zamazenta,Rusted Shield,Dauntless Shield,50,Dragon,Impish,132,116,48,244,72,252,31,0,31,17,31,0,Heavy Slam,Body Press,Wide Guard,Protect
Fuxing Hao (Urshifu-Rapid-Strike),Focus Sash,Unseen Fist,50,Stellar,Jolly,4,252,236,4,68,252,0,0,18,11,14,0,Surging Strikes,Detect,Close Combat,Aqua Jet
ガオガエン (Incineroar),Sitrus Berry,Intimidate,50,Ghost,Careful,236,4,100,180,164,108,31,0,31,14,31,12,Flare Blitz,Fake Out,Darkest Lariat,Parting Shot
ゴリランダー (Rillaboom),Assault Vest,Grassy Surge,50,Fire,Adamant,252,116,12,4,84,44,31,0,31,29,31,0,Wood Hammer,Grassy Glide,High Horsepower,Fake Out
ピッピ (Clefairy),Eviolite,Friend Guard,50,Grass,Relaxed,252,252,252,60,4,4,0,0,31,30,31,0,Life Dew,Follow Me,After You,Protect
Raging Bolt,Assault Vest,Protosynthesis,50,Electric,Modest,236,148,4,124,68,76,0,20,31,16,31,0,Thunderclap,Dragon Pulse,Electroweb,Volt Switch
Groudon,Clear Amulet,Drought,50,Fire,Adamant,172,180,48,244,72,156,31,0,31,17,31,0,Precipice Blades,Heat Crash,High Horsepower,Protect
Jumpluff,Wide Lens,Chlorophyll,50,Dark,Timid,252,252,4,4,68,252,0,0,18,11,14,0,Tailwind,Encore,Sleep Powder,Rage Powder
Calyrex-Shadow,Focus Sash,As One (Spectrier),50,Ghost,Timid,4,4,100,252,164,252,31,0,31,14,31,12,Astral Barrage,Psychic,Protect,Nasty Plot
Chi-Yu,Choice Scarf,Beads of Ruin,50,Ghost,Timid,4,116,12,252,84,252,31,0,31,29,31,0,Heat Wave,Dark Pulse,Overheat,Snarl
Flutter Mane,Choice Specs,Protosynthesis,50,Fairy,Timid,100,252,68,84,4,252,0,0,31,30,31,0,Dazzling Gleam,Moonblast,Shadow Ball,Trick Room
Terapagos-Terastal,Leftovers,Tera Shell,50,Stellar,Modest,236,148,4,124,68,76,0,15,31,16,31,0,Tera Starstorm,Earth Power,Calm Mind,Protect
Calyrex-Shadow,Focus Sash,As One (Spectrier),50,Dark,Adamant,172,180,48,244,72,156,31,0,31,17,31,0,Astral Barrage,Encore,Disable,Protect
Incineroar,Chople Berry,Intimidate,50,Ghost,Timid,252,252,4,4,68,252,0,0,18,11,14,0,Flare Blitz,Will-O-Wisp,Parting Shot,Fake Out
Rillaboom,Assault Vest,Grassy Surge,50,Fire,Timid,4,4,100,252,164,252,31,0,31,14,31,12,Wood Hammer,Grassy Glide,U-turn,Fake Out
Ogerpon-Cornerstone (F),Cornerstone Mask,Sturdy,50,Rock,Timid,4,116,12,252,84,252,31,0,31,29,31,0,Ivy Cudgel,Knock Off,Follow Me,Spiky Shield
Amoonguss,Mental Herb,Regenerator,50,Water,Timid,100,252,68,84,4,252,0,0,31,30,31,0,Spore,Rage Powder,Pollen Puff,Protect
Calyrex-Shadow,Focus Sash,As One (Spectrier),50,Normal,Modest,236,148,4,124,68,76,0,0,31,16,31,0,Astral Barrage,Psychic,Encore,Protect
Zamazenta-Crowned,Rusted Shield,Dauntless Shield,50,Ghost,Adamant,172,180,48,244,72,156,31,0,31,17,31,0,Body Press,Heavy Slam,Wide Guard,Protect
Chien-Pao,Life Orb,Sword of Ruin,50,Stellar,Timid,252,252,4,4,68,252,0,0,18,11,14,0,Icicle Crash,Crunch,Sucker Punch,Protect
Raging Bolt,Magnet,Protosynthesis,50,Electric,Timid,4,4,100,252,164,252,31,20,31,14,31,12,Thunderbolt,Dragon Pulse,Thunderclap,Protect
Incineroar,Assault Vest,Intimidate,50,Water,Timid,4,116,12,252,84,252,31,0,31,29,31,0,Flare Blitz,Knock Off,U-turn,Fake Out
Rillaboom,Miracle Seed,Grassy Surge,50,Water,Timid,100,252,68,84,4,252,0,0,31,30,31,0,Wood Hammer,Grassy Glide,U-turn,Fake Out
Miraidon,Assault Vest,Hadron Engine,50,Electric,Modest,252,148,20,212,4,20,0,0,31,16,31,0,Electro Drift,Volt Switch,Draco Meteor,Snarl
Lunala,Electric Seed,Shadow Shield,50,Fairy,Modest,132,180,172,180,12,12,31,0,31,17,31,0,Moongeist Beam,Moonblast,Trick Room,Wide Guard
Urshifu-Rapid-Strike,Choice Band,Unseen Fist,50,Ghost,Adamant,84,212,4,4,4,204,0,0,18,11,14,0,Surging Strikes,U-turn,Aqua Jet,Close Combat
Ursaluna,Flame Orb,Guts,50,Ghost,Brave,140,252,44,4,68,252,31,20,31,14,31,0,Headlong Rush,Facade,Earthquake,Protect
Grimmsnarl,Light Clay,Prankster,50,Ghost,Careful,228,4,156,252,116,4,31,0,31,29,31,0,Spirit Break,Reflect,Light Screen,Thunder Wave
Incineroar,Rocky Helmet,Intimidate,50,Bug,Impish,252,252,252,84,4,252,0,0,31,30,31,0,Knock Off,Will-O-Wisp,Fake Out,Parting Shot
Kyogre,Assault Vest,Drizzle,50,Water,Modest,252,148,20,212,4,20,0,0,31,16,31,0,Water Spout,Origin Pulse,Ice Beam,Thunder
Calyrex-Ice,Clear Amulet,As One (Glastrier),50,Grass,Modest,132,180,172,180,12,12,31,0,31,17,31,0,Glacial Lance,Seed Bomb,Trick Room,Protect
Incineroar,Safety Goggles,Intimidate,50,Water,Adamant,84,212,4,4,4,204,0,0,18,11,14,0,Knock Off,Will-O-Wisp,Parting Shot,Fake Out
Rillaboom,Miracle Seed,Grassy Surge,50,Grass,Brave,140,252,44,4,68,252,31,20,31,14,31,0,Wood Hammer,Grassy Glide,U-turn,Fake Out
Urshifu-Rapid-Strike,Choice Scarf,Unseen Fist,50,Water,Careful,228,4,156,252,116,4,31,0,31,29,31,0,Surging Strikes,Close Combat,Aqua Jet,U-turn
Amoonguss,Rocky Helmet,Regenerator,50,Fairy,Impish,252,252,252,84,4,252,0,0,31,30,31,0,Pollen Puff,Spore,Rage Powder,Protect
Ho-Oh,Clear Amulet,Regenerator,50,Grass,Adamant,228,156,108,212,4,12,0,0,31,16,31,0,Sacred Fire,Brave Bird,Tailwind,Protect
Miraidon,Choice Specs,Hadron Engine,50,Fairy,Modest,28,180,4,252,4,220,31,0,31,17,31,0,Electro Drift,Volt Switch,Dazzling Gleam,Draco Meteor
Iron Hands,Assault Vest,Quark Drive,50,Bug,Brave,92,236,12,4,164,204,0,0,18,11,14,2,Low Kick,Drain Punch,Wild Charge,Fake Out
Farigiraf,Electric Seed,Armor Tail,50,Water,Bold,252,252,164,4,92,252,31,0,31,14,31,0,Psychic,Foul Play,Helping Hand,Trick Room
Ursaluna,Flame Orb,Guts,50,Ghost,Brave,140,252,156,252,116,4,31,0,31,29,31,0,Facade,Earthquake,Headlong Rush,Protect
Grimmsnarl,Light Clay,Prankster,50,Ghost,Careful,252,252,76,84,180,252,0,0,31,30,31,0,Spirit Break,Reflect,Light Screen,Parting Shot
Flutter Mane,Focus Sash,Protosynthesis,50,Normal,Adamant,228,156,108,212,4,12,0,0,31,16,31,0,Moonblast,Shadow Ball,Icy Wind,Protect
Rillaboom,Assault Vest,Grassy Surge,50,Fire,Modest,28,180,4,252,4,220,31,0,31,17,31,0,Fake Out,U-turn,Grassy Glide,Wood Hammer
Terapagos-Terastal,Leftovers,Tera Shell,50,Stellar,Brave,92,236,12,4,164,204,0,15,18,11,14,2,Tera Starstorm,Earth Power,Calm Mind,Protect
Koraidon,Life Orb,Orichalcum Pulse,50,Fire,Bold,252,252,164,4,92,252,31,0,31,14,31,0,Close Combat,Flare Blitz,Flame Charge,Protect
Amoonguss,Rocky Helmet,Regenerator,50,Fire,Brave,140,252,156,252,116,4,31,0,31,29,31,0,Protect,Rage Powder,Spore,Pollen Puff
Incineroar,Safety Goggles,Intimidate,50,Bug,Careful,252,252,76,84,180,252,0,0,31,30,31,0,Fake Out,Flare Blitz,Knock Off,Parting Shot
Éclipse (Lunala),Power Herb,Shadow Shield,50,Water,Modest,108,156,108,212,28,52,0,0,31,16,31,0,Moongeist Beam,Meteor Beam,Wide Guard,Trick Room
Mánagarmr (Zacian-Crowned),Rusted Sword,Intrepid Sword,50,Ghost,Jolly,68,252,4,252,4,180,31,0,31,17,31,0,Behemoth Blade,Play Rough,Sacred Sword,Protect
Luna Obscura (Roaring Moon),Booster Energy,Protosynthesis,50,Flying,Jolly,44,196,4,4,12,252,0,15,18,11,14,2,Knock Off,Acrobatics,Tailwind,Protect
Blue Moon (Ogerpon-Wellspring) (F),Wellspring Mask,Water Absorb,50,Water,Adamant,252,76,36,4,132,12,31,0,31,14,31,0,Ivy Cudgel,Wood Hammer,Follow Me,Spiky Shield
Harvest Moon (Landorus),Life Orb,Sheer Force,50,Water,Modest,68,252,44,140,4,252,31,0,31,29,31,0,Earth Power,Sandsear Storm,Sludge Bomb,Protect
Sailor Moon (Pelipper) (F),Focus Sash,Drizzle,50,Ghost,Modest,28,252,4,252,4,220,0,0,31,30,31,0,Hurricane,Muddy Water,Wide Guard,Protect
Éclipse (Lunala),Power Herb,Shadow Shield,50,Water,Modest,108,156,108,212,28,52,0,0,31,16,31,0,Moongeist Beam,Meteor Beam,Wide Guard,Trick Room
Mánagarmr (Zacian-Crowned),Rusted Sword,Intrepid Sword,50,Ghost,Jolly,68,252,4,252,4,180,31,0,31,17,31,0,Behemoth Blade,Play Rough,Sacred Sword,Protect
Luna Obscura (Roaring Moon),Booster Energy,Protosynthesis,50,Flying,Jolly,44,196,4,4,12,252,0,15,18,11,14,2,Knock Off,Acrobatics,Tailwind,Protect
Blue Moon (Ogerpon-Cornerstone),Cornerstone Mask,Sturdy,50,Rock,Adamant,252,4,36,4,132,12,31,0,31,14,31,0,Ivy Cudgel,Wood Hammer,Follow Me,Spiky Shield
Harvest Moon (Landorus),Life Orb,Sheer Force,50,Water,Modest,68,252,44,140,4,252,31,0,31,29,31,0,Earth Power,Sandsear Storm,Sludge Bomb,Protect
Sailor Moon (Pelipper) (F),Focus Sash,Drizzle,50,Ghost,Modest,28,252,4,244,4,220,0,0,31,30,31,0,Hurricane,Muddy Water,Wide Guard,Protect
Iron Boulder,Choice Band,Quark Drive,50,Rock,Jolly,108,252,108,212,28,228,0,0,31,16,31,0,Mighty Cleave,Psycho Cut,Quick Attack,Throat Chop
Kyogre,Assault Vest,Drizzle,50,Steel,Adamant,244,236,4,252,4,20,31,0,31,17,31,0,Liquidation,Body Slam,Heavy Slam,Sheer Cold
Miraidon,Electric Seed,Hadron Engine,50,Flying,Adamant,140,252,4,4,116,252,0,15,18,11,14,2,Acrobatics,Supercell Slam,Swords Dance,Protect
Brute Bonnet,Booster Energy,Protosynthesis,50,Bug,Timid,252,4,28,4,132,228,31,0,31,14,31,0,Pollen Puff,Spore,Rage Powder,Dark Pulse
Thundurus,Covert Cloak,Prankster,50,Dark,Bold,252,252,156,12,84,4,31,0,31,29,31,0,Thunder,Eerie Impulse,Electric Terrain,Scary Face
Iron Valiant,Mental Herb,Quark Drive,50,Ghost,Timid,92,252,4,4,156,252,0,0,31,30,31,0,Protect,Shadow Ball,Encore,Coaching
Miraidon,Choice Specs,Hadron Engine,50,Electric,Timid,4,252,108,252,28,252,0,0,31,16,31,0,Electro Drift,Discharge,Volt Switch,Draco Meteor
Calyrex-Ice,Clear Amulet,As One (Glastrier),50,Ground,Brave,252,252,4,252,4,20,31,0,31,17,31,0,Glacial Lance,High Horsepower,Trick Room,Protect
Farigiraf (F),Electric Seed,Armor Tail,50,Ground,Bold,180,252,236,4,92,252,0,0,18,11,14,2,Psychic Noise,Foul Play,Helping Hand,Trick Room
Chi-Yu,Choice Scarf,Beads of Ruin,50,Ground,Modest,252,4,28,252,4,252,31,0,31,14,31,0,Dark Pulse,Overheat,Snarl,Tera Blast
Ursaluna (F),Flame Orb,Guts,50,Ghost,Adamant,252,252,156,12,4,4,31,0,31,29,31,0,Headlong Rush,Earthquake,Facade,Protect
Gardevoir (F),Focus Sash,Telepathy,50,Normal,Timid,92,252,4,252,156,252,0,0,31,30,31,0,Psychic,Moonblast,Dazzling Gleam,Protect
ChicknJockey (Calyrex-Shadow),Life Orb,As One (Spectrier),50,Dark,Timid,76,252,36,132,12,252,0,0,31,16,31,0,Astral Barrage,Expanding Force,Nasty Plot,Protect
Comin In Hot (Koraidon),Clear Amulet,Orichalcum Pulse,50,Fire,Adamant,100,196,4,252,4,204,31,0,31,17,31,0,Flare Blitz,Collision Course,Flame Charge,Protect
The Nether (Indeedee-F),Psychic Seed,Psychic Surge,50,Water,Relaxed,252,252,220,4,36,252,0,0,18,11,14,2,Psychic,Follow Me,Helping Hand,Trick Room
Ender Pearl (Flutter Mane),Focus Sash,Protosynthesis,50,Normal,Timid,4,4,28,252,4,252,31,0,31,14,31,0,Moonblast,Thunder Wave,Icy Wind,Protect
Flint&Steel (Chi-Yu),Choice Scarf,Beads of Ruin,50,Fire,Modest,68,252,4,196,4,236,31,0,31,29,31,0,Heat Wave,Dark Pulse,Overheat,Snarl
I...am Steve (Brute Bonnet),Covert Cloak,Protosynthesis,50,Water,Impish,204,4,244,252,4,52,0,0,31,30,31,0,Seed Bomb,Sucker Punch,Rage Powder,Spore
Sneasler,Electric Seed,Unburden,50,Dark,Adamant,36,172,92,132,4,204,0,0,31,16,31,0,Fake Out,Throat Chop,Dire Claw,Close Combat
Miraidon,Choice Specs,Hadron Engine,50,Ghost,Modest,132,196,4,124,36,212,31,0,31,17,31,0,Electro Drift,Draco Meteor,Volt Switch,Dazzling Gleam
Zacian-Crowned,Rusted Sword,Intrepid Sword,50,Stellar,Jolly,196,124,4,4,12,172,0,0,18,11,14,2,Protect,Behemoth Blade,Play Rough,Substitute
Tornadus,Covert Cloak,Prankster,50,Dark,Bold,252,4,156,252,100,252,31,0,31,14,31,0,Tailwind,Rain Dance,Bleakwind Storm,Protect
Urshifu-Rapid-Strike,Focus Sash,Unseen Fist,50,Water,Adamant,4,252,4,196,4,252,31,0,31,29,31,0,Surging Strikes,Close Combat,Protect,Taunt
